Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode
PUMPKINS,BALTIMORE,,36 inch bins,HOWDEN TYPE,,,2016-11-05,120,130,120,130,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,36 inch bins,HOWDEN TYPE,,,2016-11-05,100,130,100,130,MARYLAND,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,36 inch bins,HOWDEN TYPE,,,2016-11-05,90,100,90,100,MARYLAND,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,36 inch bins,HOWDEN TYPE,,,2016-11-12,100,120,100,100,MARYLAND,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,36 inch bins,HOWDEN TYPE,,,2017-09-16,160,160,160,160,MARYLAND,,med-lge,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,36 inch bins,HOWDEN TYPE,,,2017-09-23,160,160,160,160,MARYLAND,,med-lge,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,36 inch bins,HOWDEN TYPE,,,2017-09-30,150,160,150,160,MARYLAND,,lge,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,36 inch bins,HOWDEN TYPE,,,2017-09-30,150,160,150,160,MARYLAND,,med-lge,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,HOWDEN WHITE TYPE,,,2017-09-23,160,180,160,180,MARYLAND,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,HOWDEN WHITE TYPE,,,2017-09-30,180,180,180,180,MARYLAND,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-06-03,380,380,380,380,,,xlge,,,,,,,,,E,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-06-10,380,380,380,380,,,xlge,,,,,,,,,E,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-06-17,380,380,380,380,,,xlge,,,,,,,,,E,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-08-19,200,200,200,200,MEXICO,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-08-26,200,350,200,350,MEXICO,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-02,350,350,350,350,MEXICO,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-09,180,180,180,180,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-09,200,200,200,200,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-16,180,200,180,200,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-16,180,200,180,200,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-23,340,340,340,340,MARYLAND,,jbo,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-23,240,250,240,250,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-23,200,200,200,200,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-30,340,340,340,340,MARYLAND,,jbo,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-30,240,250,240,250,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,CINDERELLA,,,2017-09-30,180,200,180,200,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-08-12,29,29,29,29,COSTA RICA,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-08-12,29,29,29,29,MEXICO,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-08-19,28,29,28,29,COSTA RICA,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-08-26,28,29,28,29,COSTA RICA,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-08-26,29,29,29,29,FLORIDA,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-09-02,29,29,29,29,FLORIDA,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-09-09,15,15,15,15,VIRGINIA,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-09-16,24,24,24,24,MEXICO,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,50 lb sacks,CINDERELLA,,,2017-09-16,15,15,15,15,VIRGINIA,,lge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-09-24,250,260,250,260,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-09-24,250,260,250,260,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-10-01,250,260,250,260,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-10-01,250,260,250,260,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-10-08,235,260,235,260,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-10-08,250,260,250,260,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-10-15,235,250,235,250,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-10-22,230,240,230,240,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-10-29,220,240,220,230,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-10-29,230,230,230,230,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-11-05,200,230,200,230,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-11-05,200,230,200,230,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-11-12,200,200,200,200,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-11-19,200,200,200,200,MARYLAND,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-11-19,200,230,200,230,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,FAIRYTALE,,,2016-11-26,210,210,210,210,VIRGINIA,,xlge,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-09-24,15,15,15,15,DELAWARE,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-09-24,18,18,18,18,DELAWARE,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-01,18,18,18,18,DELAWARE,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-01,17,17,17,17,OHIO,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-08,15,15,15,15,DELAWARE,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-08,18,18,18,18,DELAWARE,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-08,17,17,17,17,OHIO,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-08,17,18.5,17,18.5,PENNSYLVANIA,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-15,15,15,15,15,DELAWARE,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-15,17,17,17,17,OHIO,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-15,17,18.5,17,18.5,PENNSYLVANIA,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-22,15,15,15,15,DELAWARE,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-22,17,17,17,17,OHIO,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-22,17,18.5,17,18.5,PENNSYLVANIA,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-29,15,15,15,15,DELAWARE,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-29,16,17,16,17,OHIO,,med,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2016-10-29,16,18,16,18,PENNSYLVANIA,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2017-09-16,18,18,18,18,MARYLAND,,med,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2017-09-23,16,16,16,16,DELAWARE,,med,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2017-09-23,18,18,18,18,MARYLAND,,med,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2017-09-23,16,16,16,16,PENNSYLVANIA,,med,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2017-09-30,16,16,16,16,DELAWARE,,med,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1 1/9 bushel cartons,PIE TYPE,,,2017-09-30,16,16,16,16,PENNSYLVANIA,,med,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,PIE TYPE,,,2016-09-24,160,160,160,160,VIRGINIA,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,PIE TYPE,,,2017-09-23,200,200,200,200,MARYLAND,,sml,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,PIE TYPE,,,2017-09-30,190,200,190,200,MARYLAND,,sml,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-09-24,50,60,50,60,MARYLAND,,,WHITE,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-09-24,50,60,50,60,MARYLAND,,,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-09-24,50,60,50,60,VIRGINIA,,,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-01,50,60,50,60,MARYLAND,,,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-01,50,60,50,60,MARYLAND,,,WHITE,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-01,50,60,50,60,VIRGINIA,,,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-08,50,60,50,60,MARYLAND,,,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-08,50,60,50,60,MARYLAND,,,WHITE,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-08,50,60,50,60,MARYLAND,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-08,40,60,40,60,MARYLAND,,lge,WHITE,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-08,40,60,40,60,MARYLAND,,med,WHITE,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-08,50,60,50,60,VIRGINIA,,,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-08,50,60,50,60,VIRGINIA,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-15,50,60,50,60,MARYLAND,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-15,40,60,40,60,MARYLAND,,lge,WHITE,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-15,40,60,40,60,MARYLAND,,med,WHITE,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-15,50,60,50,60,VIRGINIA,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-22,50,60,50,60,MARYLAND,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-22,40,60,40,60,MARYLAND,,lge,WHITE,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-22,50,60,50,60,VIRGINIA,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-29,50,60,50,60,MARYLAND,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2016-10-29,50,60,50,60,VIRGINIA,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2017-09-23,50,50,50,50,MARYLAND,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,BIG MACK TYPE,,,2017-09-30,50,50,50,50,MARYLAND,,jbo,,,EACH,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,MIXED HEIRLOOM VARIETIES,,,2017-09-16,160,240,160,240,MARYLAND,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,MIXED HEIRLOOM VARIETIES,,,2017-09-23,240,240,240,240,MARYLAND,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,24 inch bins,MIXED HEIRLOOM VARIETIES,,,2017-09-30,240,240,240,240,MARYLAND,,,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-09-24,18,18,18,18,MARYLAND,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-09-24,15,15,15,15,MARYLAND,,sml,WHITE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-01,18,18,18,18,MARYLAND,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-01,15,15,15,15,MARYLAND,,sml,WHITE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-01,17,17,17,17,OHIO,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-08,15,15,15,15,MARYLAND,,sml,WHITE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-08,15,18,15,18,MARYLAND,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-08,16,17,16,17,OHIO,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-08,16,18,16,18,VIRGINIA,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-15,15,15,15,15,MARYLAND,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-15,15,15,15,15,MARYLAND,,sml,WHITE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-15,16,17,16,17,OHIO,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-15,16,18,16,18,VIRGINIA,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-22,15,15,15,15,MARYLAND,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-22,15,15,15,15,MARYLAND,,sml,WHITE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-22,16,17,16,17,OHIO,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-22,16,18,16,18,VIRGINIA,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-29,15,17,15,17,MARYLAND,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-29,15,15,15,15,MARYLAND,,sml,WHITE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-29,16,17,16,17,OHIO,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-10-29,16,18,16,18,VIRGINIA,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,FLAT TYPE,,2016-11-05,16,17,16,17,OHIO,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,,,2017-09-16,18,18,18,18,MARYLAND,,,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,,,2017-09-23,18,18,18,18,MARYLAND,,,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,,,2017-09-23,18,18,18,18,PENNSYLVANIA,,,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,,,2017-09-30,18,18,18,18,MARYLAND,,,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,,,2017-09-30,18,18,18,18,PENNSYLVANIA,,,ORANGE,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,ROUND TYPE,,2016-09-24,15,15,15,15,MARYLAND,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,ROUND TYPE,,2016-10-01,15,15,15,15,MARYLAND,,sml,,,,,,,,,N,
PUMPKINS,BALTIMORE,,1/2 bushel cartons,MINIATURE,ROUND TYPE,,2016-10-08,15,15,15,15,MARYLAND,,sml,,,,,,,,,N,
